self_symbol,disposal_date,constrast_symbol,industry_code
000758,2021-09-08,600606,E48
603557,2021-12-17,002674,C19
605009,2021-12-10,605007,C22
002771,2021-12-09,002777,I65
600593,2021-11-30,002707,L72
002503,2021-11-26,300783,F52
300815,2021-10-21,600741,N78
300421,2021-10-15,300607,C34
300294,2021-11-25,002932,C27
600996,2021-11-23,601698,I63
